"","X","upper","lower","pred","obs","type","variable"
"21360",4190,9.98638706833538,0.0409181657474837,4.9727345,4.640423,"Validation","carbon"
"21361",4191,13.5963571442697,0.102346218976691,6.7470055,7.1,"Validation","carbon"
"21362",4192,5.5611245789604,0.152062638752004,2.8565936,2.9,"Validation","carbon"
"21363",4193,1.36423609631851,0.182333847109532,0.773285,0.18,"Validation","carbon"
"21364",4194,1.36423609631851,0.182333847109532,0.773285,0.18,"Validation","carbon"
"21365",4195,1.36423609631851,0.182333847109532,0.773285,0.18,"Validation","carbon"
"21366",4196,1.36423609631851,0.182333847109532,0.773285,0.18,"Validation","carbon"
"21367",4197,1.36423609631851,0.182333847109532,0.773285,0.18,"Validation","carbon"
"21368",4198,6.73896612705135,0.238710264550215,3.4888382,4.3,"Validation","carbon"
"21369",4199,1.36423609631851,0.182333847109532,0.773285,0.765889,"Validation","carbon"
"21370",4200,2.77349721465965,0.193912872925801,1.483705,1.5,"Validation","carbon"
"21371",4201,12.2387696431628,0.105818860386945,6.0664754,5.1,"Validation","carbon"
"21372",4202,10.9029043711414,0.114376882432884,5.3942637,5,"Validation","carbon"
"21373",4203,2.11405871830561,0.189026847261402,1.1515428,1.2814403,"Validation","carbon"
"21374",4204,1.43520310264621,0.196862074317596,0.8160326,0.85,"Validation","carbon"
"21375",4205,3.57806616666389,0.221523705696341,1.8997949,1.85,"Validation","carbon"
"21376",4206,7.17459002562176,0.2567371470512,3.4589264,3.3,"Validation","carbon"
"21377",4207,3.47897420369114,0.107269187345844,1.7931217,1.2,"Validation","carbon"
"21378",4208,1.37992814461548,0.19307145198028,0.7864998,0.93,"Validation","carbon"
"21379",4209,3.19310814725461,0.0512562452465546,1.570926,1.7,"Validation","carbon"
"21380",4210,1.36423609631851,0.182333847109532,0.773285,0.4866067,"Validation","carbon"
"21381",4211,3.54403177502877,0.197592103450229,1.8708119,2.4,"Validation","carbon"
"21382",4212,4.04740288226044,0.182250953036192,2.114827,2.43,"Validation","carbon"
"21383",4213,4.36193572196962,0.27229060020445,2.3171132,2.58,"Validation","carbon"
"21384",4214,5.279689534581,0.255316988551325,2.7675033,2.61,"Validation","carbon"
"21385",4215,5.71078092548785,0.283022575641303,2.9969018,3.1,"Validation","carbon"
"21386",4216,2.48450765279795,0.244007256946309,1.3642575,1.4,"Validation","carbon"
"21387",4217,7.44778235718295,0.221992651972325,3.8348875,4.75,"Validation","carbon"
"21388",4218,5.5149407723965,0.210342850345203,2.8626418,2.8,"Validation","carbon"
"21389",4219,6.24997156813364,0.261036694500642,3.2555041,3.4,"Validation","carbon"
"21390",4220,10.4346719265734,0.0609812258923945,5.2478266,6.476816,"Validation","carbon"
"21391",4221,2.31454442208942,0.134835975707215,1.2246902,1.6,"Validation","carbon"
"21392",4222,16.4870175331483,0.296563050116104,8.095227,8.5,"Validation","carbon"
"21393",4223,7.7178268106988,0.104619058746999,3.911223,2.763,"Validation","carbon"
"21394",4224,4.00584540762324,0.230878015380914,2.1183617,2.16,"Validation","carbon"
"21395",4225,7.48618267401023,0.169993893067407,3.8280883,3.994043,"Validation","carbon"
"21396",4226,3.26547334422042,0.19307091008256,1.7292721,1.7881391,"Validation","carbon"
"21397",4227,4.86950113532628,0.300140359424695,2.5848207,3.4,"Validation","carbon"
"21398",4228,6.05141404531117,0.291579690955916,3.1714969,3.7,"Validation","carbon"
"21399",4229,1.36423609631851,0.182333847109532,0.773285,0.57,"Validation","carbon"
"21400",4230,1.36423609631851,0.182333847109532,0.773285,0.57,"Validation","carbon"
"21401",4231,10.0444891928675,0.0294730187413483,5.036981,5.1,"Validation","carbon"
"21402",4232,15.2578699390196,0.389043072869687,7.4344134,6.8,"Validation","carbon"
"21403",4233,8.05993768000227,0.171035563711113,4.1154866,4.42,"Validation","carbon"
"21404",4234,1.38852563837534,0.190617766585293,0.7895717,0.7,"Validation","carbon"
"21405",4235,4.2405232302525,0.274508107485537,2.2575157,2.3,"Validation","carbon"
"21406",4236,4.50735629659984,0.32638775247243,2.416872,2.62,"Validation","carbon"
"21407",4237,3.16699909616145,0.242136245482836,1.7045677,1.68,"Validation","carbon"
"21408",4238,8.44902660422648,0.170093039938555,4.30956,4.15,"Validation","carbon"
"21409",4239,8.16711854166035,0.115839473667187,4.0256395,3.7,"Validation","carbon"
"21410",4240,6.67742735807068,0.0786265664898624,3.378027,3.7,"Validation","carbon"
"21411",4241,1.36423609631851,0.182333847109532,0.773285,0.89,"Validation","carbon"
"21412",4242,2.66758003099946,0.0488384737155085,1.3582093,1.8,"Validation","carbon"
"21413",4243,1.85543424799554,0.158407619451356,1.0069209,1.1,"Validation","carbon"
"21414",4244,1.64755727724087,0.192544084033853,0.9200507,1.05,"Validation","carbon"
"21415",4245,1.36423609631851,0.182333847109532,0.773285,0.2214917,"Validation","carbon"
"21416",4246,5.55375359090365,0.233175062813396,2.8934643,3.7434504,"Validation","carbon"
"21417",4247,9.80874826726826,0.0443725365647518,4.9265604,5.6,"Validation","carbon"
"21418",4248,12.2966627391264,0.0269912990019279,6.1348357,5.320848,"Validation","carbon"
"21419",4249,2.32976031479844,0.233206270360858,1.2814833,1.5,"Validation","carbon"
"21420",4250,9.08699918285446,0.110491509284213,4.5987453,4.32,"Validation","carbon"
"21421",4251,7.9450922546451,0.231347984307535,4.08822,4.6,"Validation","carbon"
"21422",4252,2.44510889325241,0.280507323407141,1.3628081,1.54,"Validation","carbon"
"21423",4253,5.01877849733316,0.303936308269869,2.6613574,2.95,"Validation","carbon"
"21424",4254,1.36423609631851,0.182333847109532,0.773285,0.2774859,"Validation","carbon"
"21425",4255,13.7119529870247,0.194009604761506,6.7589717,7.6,"Validation","carbon"
"21426",4256,15.6008197625474,0.189598258335941,7.7056108,3.2,"Validation","carbon"
"21427",4257,3.28360383962701,0.236192054995797,1.759898,1.9,"Validation","carbon"
"21428",4258,5.44307579245605,0.254930360650635,2.849003,2.9369195,"Validation","carbon"
"21429",4259,5.04993308029649,0.361413355250389,2.7056732,3.2,"Validation","carbon"
"21430",4260,1.82474306686142,0.273386205599522,1.0490646,0.3,"Validation","carbon"
"21431",4261,1.36423609631851,0.182333847109532,0.773285,0.13,"Validation","carbon"
"21432",4262,1.36423609631851,0.182333847109532,0.773285,0.13,"Validation","carbon"
"21433",4263,10.5783435219317,0.0622738486737244,5.3203087,5.8,"Validation","carbon"
"21434",4264,2.22289063358573,0.101696949956142,1.1622938,1.4,"Validation","carbon"
"21435",4265,3.22912842695165,0.294670515614265,1.7618995,1.95,"Validation","carbon"
"21436",4266,13.4100874573054,0.19443689883371,6.6078253,6.1,"Validation","carbon"
"21437",4267,10.7190322415037,0.0402946933107389,5.3796635,5.7,"Validation","carbon"
"21438",4268,1.48690731966944,0.214422507639215,0.8506649,0.7,"Validation","carbon"
"21439",4269,1.36423609631851,0.182333847109532,0.773285,0.56,"Validation","carbon"
"21440",4270,1.83716243085588,0.134039942648758,0.9856012,0.9,"Validation","carbon"
"21441",4271,3.79438036865835,0.265164194635112,2.0297723,2.28,"Validation","carbon"
"21442",4272,5.18971239739189,0.263244279091267,2.7264783,2.618,"Validation","carbon"
"21443",4273,3.16395051616303,0.208775209010918,1.6863629,1.83,"Validation","carbon"
"21444",4274,5.11642885463204,0.322994229626995,2.7197115,2.9,"Validation","carbon"
"21445",4275,1.36423609631851,0.182333847109532,0.773285,0.5028441,"Validation","carbon"
"21446",4276,1.59670465962888,0.186100306344017,0.8914025,1.09,"Validation","carbon"
"21447",4277,11.6152840899679,0.0115519808981226,5.801866,5.6,"Validation","carbon"
"21448",4278,1.43096587489133,0.185978914995149,0.8084724,0.7,"Validation","carbon"
"21449",4279,3.73134669257027,0.184754047862471,1.9580504,1.771,"Validation","carbon"
"21450",4280,5.05659976019913,0.220141744470055,2.6383708,3.5,"Validation","carbon"
"21451",4281,5.9889353103793,0.306590717300144,3.147763,3.37,"Validation","carbon"
"21452",4282,6.47725566685937,0.227676069133058,3.3524659,4.5,"Validation","carbon"
"21453",4283,72.4548905753269,3.79896863929176,34.32796,39,"Validation","carbon"
"21454",4284,2.54327363744506,0.0986049674438532,1.3209393,1,"Validation","carbon"
"21455",4285,1.36423609631851,0.182333847109532,0.773285,0.94,"Validation","carbon"
"21456",4286,2.42550203448126,0.146268633548523,1.2858853,1.3999822,"Validation","carbon"
"21457",4287,5.4031110016116,0.23461864316379,2.8188648,2.7,"Validation","carbon"
"21458",4288,8.97253990881391,0.140646927428765,4.5565934,4,"Validation","carbon"
"21459",4289,1.36423609631851,0.182333847109532,0.773285,0.505696,"Validation","carbon"
"21460",4290,5.31273601507444,0.303305645234397,2.8080208,3.449234,"Validation","carbon"
"21461",4291,20.8731909066369,0.992318180196479,9.940436,12.5,"Validation","carbon"
"21462",4292,9.24157460298105,0.130715054611728,4.686145,5.4,"Validation","carbon"
"21463",4293,3.55272210039116,0.278687115535962,1.9157046,2.3363836,"Validation","carbon"
"21464",4294,1.36423609631851,0.182333847109532,0.773285,0.66,"Validation","carbon"
"21465",4295,1.36423609631851,0.182333847109532,0.773285,0.66,"Validation","carbon"
"21466",4296,1.36423609631851,0.182333847109532,0.773285,0.66,"Validation","carbon"
"21467",4297,1.36423609631851,0.182333847109532,0.773285,0.66,"Validation","carbon"
"21468",4298,5.11158580516702,0.247432043801486,2.679509,2.8,"Validation","carbon"
"21469",4299,6.01878853659521,0.055433472203124,2.9816775,3.3,"Validation","carbon"
"21470",4300,4.34243842739486,0.272792132907878,2.3076153,2.45,"Validation","carbon"
"21471",4301,10.3038589663645,0.0997783846994809,5.1020403,3.9,"Validation","carbon"
"21472",4302,4.82883086573599,0.309928747301121,2.5693798,2.71,"Validation","carbon"
"21473",4303,15.0988103383837,0.200735234623936,7.4490376,10.5,"Validation","carbon"
"21474",4304,2.0439735176626,0.215610432380125,1.129792,1.2,"Validation","carbon"
"21475",4305,4.01936276701,0.269204776019786,2.1442838,1.92,"Validation","carbon"
"21476",4306,2.77110843675988,0.101364087883065,1.4362363,1.3,"Validation","carbon"
"21477",4307,6.47584555610985,0.151759882122574,3.3138027,3.6,"Validation","carbon"
"21478",4308,3.71794559633176,0.243107101077246,1.7374192,2.4,"Validation","carbon"
"21479",4309,4.80768586947464,0.317828637819057,2.5627573,2.98,"Validation","carbon"
"21480",4310,5.39060752225751,0.177444769612605,2.7840261,2.4,"Validation","carbon"
"21481",4311,4.97172326806648,0.313659479583671,2.6426914,3.2658913,"Validation","carbon"
"21482",4312,8.29438752362325,0.147609050778602,4.2209983,4.5,"Validation","carbon"
"21483",4313,4.91778985478374,0.31504591486958,2.616418,2.928,"Validation","carbon"
"21484",4314,14.0070669468061,0.176948767484847,6.915059,7.9,"Validation","carbon"
"21485",4315,5.52532670642366,0.28375723217497,2.904542,3.5,"Validation","carbon"
"21486",4316,1.39366948910354,0.198028680604716,0.7958491,0.99,"Validation","carbon"
"21487",4317,4.47066677014522,0.236883048221393,2.1168919,2.4,"Validation","carbon"
"21488",4318,7.68121094082589,0.212963634979774,3.9470873,4.3,"Validation","carbon"
"21489",4319,16.6000457899189,0.286426176271471,8.15681,6.8,"Validation","carbon"
"21490",4320,10.4303011526168,0.0751643548904797,5.2527328,5.4,"Validation","carbon"
"21491",4321,2.11195865646616,0.255762185895288,1.1838604,1.33,"Validation","carbon"
"21492",4322,4.79331365704217,0.184331740144111,2.4888227,2.7284484,"Validation","carbon"
"21493",4323,1.42772943518155,0.191730909133027,0.8097302,1.5,"Validation","carbon"
"21494",4324,1.59641543098146,0.237572639506513,0.91699404,1,"Validation","carbon"
"21495",4325,3.77985396272899,0.27132306211232,2.0255885,2.28,"Validation","carbon"
"21496",4326,4.30809043323344,0.0599095669919847,2.1240904,2,"Validation","carbon"
"21497",4327,3.18322028190532,0.171331987076615,1.6772761,1.5529583,"Validation","carbon"
"21498",4328,3.3705750835428,0.160644160460494,1.7656096,2.4,"Validation","carbon"
"21499",4329,1.64027543960942,0.219934979091755,0.9301052,1.1755784,"Validation","carbon"
"21500",4330,9.2857298752257,0.184189329486217,4.7349596,4.5,"Validation","carbon"
"21501",4331,22.7751421965111,0.725074294899811,11.025034,11.5,"Validation","carbon"
"21502",4332,1.36423609631851,0.182333847109532,0.773285,0.58,"Validation","carbon"
"21503",4333,1.36423609631851,0.182333847109532,0.773285,0.58,"Validation","carbon"
"21504",4334,14.7383427745309,0.135554803034367,7.301394,8,"Validation","carbon"
"21505",4335,4.73635082337696,0.0526654234186923,2.3945081,2.3,"Validation","carbon"
"21506",4336,6.85675676836689,0.162084021428027,3.5094204,4.3,"Validation","carbon"
"21507",4337,1.36423609631851,0.182333847109532,0.773285,0.8164708,"Validation","carbon"
"21508",4338,1.36423609631851,0.182333847109532,0.773285,0.3823629,"Validation","carbon"
"21509",4339,5.03905246023697,0.178594138578952,2.6088233,2.7,"Validation","carbon"
"21510",4340,3.63145304789649,0.253760804032221,1.9426069,1.9203668,"Validation","carbon"
"21511",4341,4.16394890311869,0.167302241290485,2.1656256,1.5,"Validation","carbon"
"21512",4342,8.83286728069131,0.0190461714571288,4.4259567,4.8,"Validation","carbon"
"21513",4343,2.70926331444005,0.290658961103163,1.4999611,1.8,"Validation","carbon"
"21514",4344,5.14938825822968,0.127691800821834,2.63854,3.6,"Validation","carbon"
"21515",4345,4.71866210378283,0.256847539771856,2.4877548,2.6,"Validation","carbon"
"21516",4346,3.07160702414556,0.209810584115553,1.6407088,1.8,"Validation","carbon"
"21517",4347,24.3570952053039,0.934123479840078,11.711486,14.1,"Validation","carbon"
"21518",4348,4.07537242038369,0.265858448909525,2.1706154,2.19,"Validation","carbon"
"21519",4349,1.36423609631851,0.182333847109532,0.773285,0.9393128,"Validation","carbon"
"21520",4350,7.51574137835304,0.16340729565819,3.8395743,4.5,"Validation","carbon"
"21521",4351,3.49137507500684,0.234266652440669,1.8628209,1.7,"Validation","carbon"
"21522",4352,2.89893591814404,0.259288902946663,1.5791124,0.9,"Validation","carbon"
"21523",4353,1.5433623644376,0.160421147677876,0.85189176,1.2,"Validation","carbon"
"21524",4354,12.010807892074,0.0234345400232678,5.9936867,5.6726613,"Validation","carbon"
"21525",4355,3.19846518879471,0.246598879045862,1.722532,1.3,"Validation","carbon"
"21526",4356,9.33918003991933,0.16735644384532,4.7532682,5.8,"Validation","carbon"
"21527",4357,1.36423609631851,0.182333847109532,0.773285,0.64,"Validation","carbon"
"21528",4358,1.36423609631851,0.182333847109532,0.773285,0.64,"Validation","carbon"
"21529",4359,10.7090962888114,0.0863059522025482,5.311395,6.195665,"Validation","carbon"
"21530",4360,1.36423609631851,0.182333847109532,0.773285,1.0235103,"Validation","carbon"
"21531",4361,3.03495183632058,0.283890097883523,1.659421,1.69,"Validation","carbon"
"21532",4362,6.90687457159352,0.219138707367662,3.5630066,5.7,"Validation","carbon"
"21533",4363,3.85498576573243,0.305698343001696,2.080342,2.3847475,"Validation","carbon"
"21534",4364,1.36423609631851,0.182333847109532,0.773285,0.79,"Validation","carbon"
"21535",4365,1.36423609631851,0.182333847109532,0.773285,0.79,"Validation","carbon"
"21536",4366,1.36423609631851,0.182333847109532,0.773285,0.79,"Validation","carbon"
"21537",4367,6.37179467201725,0.261327295298426,3.316561,3.61,"Validation","carbon"
"21538",4368,2.45976993770351,0.257014539530381,1.3583922,1.542,"Validation","carbon"
"21539",4369,5.16198163173454,0.150121639749838,2.6560516,2.4781163,"Validation","carbon"
"21540",4370,12.1965573975399,0.167080278094061,6.0147386,5.1,"Validation","carbon"
"21541",4371,13.3255937758485,0.138728922943235,6.5934324,5.5,"Validation","carbon"
"21542",4372,4.59759035383869,0.213263604291196,2.405427,2.567,"Validation","carbon"
"21543",4373,2.28791326118327,0.119359077683921,1.2036362,1.4,"Validation","carbon"
"21544",4374,4.49847375837441,0.261855964983746,2.3801649,2.49,"Validation","carbon"
"21545",4375,3.18562627930211,0.172322262339121,1.6789743,1.4087015,"Validation","carbon"
"21546",4376,1.48101641558255,0.214235764516939,0.8476261,0.96,"Validation","carbon"
"21547",4377,12.4001337501863,0.280008933291767,6.0600624,7,"Validation","carbon"
"21548",4378,2.98381591970181,0.180436123068578,1.582126,1.3734176,"Validation","carbon"
"21549",4379,7.21861324091675,0.247891809742433,3.7332525,4.6,"Validation","carbon"
"21550",4380,4.51133078765069,0.295745189674748,2.403538,2.57,"Validation","carbon"
"21551",4381,1.91579020055882,0.161367058428602,1.0385786,1.3,"Validation","carbon"
"21552",4382,6.18830738723022,0.230990307929693,3.2096488,3.6,"Validation","carbon"
"21553",4383,1.36423609631851,0.182333847109532,0.773285,0.3344046,"Validation","carbon"
"21554",4384,6.65350764672703,0.187111917329367,3.4203098,3.2846572,"Validation","carbon"
"21555",4385,1.59909947939614,0.236148037235942,0.91762376,1.2,"Validation","carbon"
"21556",4386,2.19404844162667,0.257033549569009,1.225541,1.4898696,"Validation","carbon"
"21557",4387,5.8252300934024,0.144339056415094,2.8404455,2.9,"Validation","carbon"
"21558",4388,5.11993448693582,0.187439036776341,2.6536868,2.8,"Validation","carbon"
