,upper,lower,pred,obs,type,variable
19418,7.616285294,4.999294311,6.30779,6.2,Validation,pH
19421,6.286912869,4.435391475,5.361152,5.42,Validation,pH
19424,5.519779371,4.036819293,4.7782993,5.5,Validation,pH
19427,5.138578236,3.817335308,4.477957,4.5,Validation,pH
19430,9.695058297,5.895547438,7.795303,8.2,Validation,pH
19432,7.565661973,5.043882781,6.3047724,6.3,Validation,pH
19436,6.809665173,4.676279575,5.7429724,5.8,Validation,pH
19439,7.073979652,4.744400704,5.90919,6.3,Validation,pH
19442,7.14979867,4.818441114,5.98412,5.7,Validation,pH
19445,7.746593842,5.087259879,6.416927,6.8,Validation,pH
19448,6.502739792,4.534682388,5.518711,5.5,Validation,pH
19451,5.552925344,4.002056841,4.777491,5.3,Validation,pH
19453,5.551440284,4.078494027,4.814967,4.8,Validation,pH
