"","X","upper","lower","pred","obs","type","variable"
"20591",3635,25.2005572727025,8.62585111352795,16.913204,20,"Validation","P retention"
"20593",3636,29.7283880889625,10.9138734161645,20.32113,14,"Validation","P retention"
"20595",3637,41.6755368410887,16.3467715085207,29.011154,28,"Validation","P retention"
"20597",3638,83.7338435073623,32.4370778183213,58.08546,38,"Validation","P retention"
"20599",3639,19.3237069969442,5.75109730908604,12.537402,17,"Validation","P retention"
"20601",3640,134.821140115939,52.4573327844521,93.63924,97,"Validation","P retention"
"20603",3641,134.709790717892,52.3257317430458,93.51776,100,"Validation","P retention"
"20605",3642,24.980843034168,8.81658128223825,16.898712,17,"Validation","P retention"
"20607",3643,54.9524946877233,21.4355744651087,38.194035,42,"Validation","P retention"
"20609",3644,33.2739679774314,12.5545384922951,22.914253,24,"Validation","P retention"
"20611",3645,17.6719943109286,4.88919152586336,11.280593,8,"Validation","P retention"
"20612",3646,69.947490726944,27.1304130206146,48.53895,49,"Validation","P retention"
"20615",3647,84.9504130715827,33.2525440817377,59.10148,62,"Validation","P retention"
"20617",3648,75.7716328560895,29.7809031546527,52.776268,54,"Validation","P retention"
"20619",3649,30.2550397808792,11.0734628741501,20.664251,22.22222,"Validation","P retention"
"20621",3650,110.557593125926,42.9466335586441,76.75211,79,"Validation","P retention"
"20623",3651,42.7555598794407,16.1177769125515,29.436668,25,"Validation","P retention"
"20625",3652,79.0670824132058,30.7996625819113,54.933372,56,"Validation","P retention"
"20627",3653,85.2180285817269,33.1080822581168,59.163055,55,"Validation","P retention"
"20629",3654,52.0243543369606,20.4035936610862,36.213974,30,"Validation","P retention"
"20631",3655,19.0476168675566,5.26467713879109,12.156147,4,"Validation","P retention"
"20633",3656,23.7266583496687,8.31220578607352,16.019432,17,"Validation","P retention"
"20635",3657,38.9503634234375,14.4445187787109,26.697441,28,"Validation","P retention"
"20637",3658,11.5923747000063,1.0065709176695,6.299473,6,"Validation","P retention"
"20639",3659,83.448535589596,32.6318095642126,58.040173,60,"Validation","P retention"
"20641",3660,49.2474714422662,18.9450563287299,34.096264,28,"Validation","P retention"
"20643",3661,24.8814220786848,7.48958774797531,16.185505,26,"Validation","P retention"
"20645",3662,67.4333426639989,26.087020190005,46.76018,43,"Validation","P retention"
"20647",3663,67.7377026532298,26.3748232867116,47.056263,38,"Validation","P retention"
"20649",3664,71.7386021810973,28.3584894937074,50.048546,49,"Validation","P retention"
"20651",3665,106.42754875566,41.1563440666058,73.79195,65,"Validation","P retention"
"20653",3666,12.3318078191594,1.55102566167552,6.9414167,8,"Validation","P retention"
"20655",3667,26.2245802375139,9.37650924002518,17.800545,20,"Validation","P retention"
"20657",3668,128.358788444918,49.9629278636759,89.16086,93,"Validation","P retention"
"20659",3669,114.812260510074,44.2029219850431,79.50759,82,"Validation","P retention"
"20661",3670,17.8767143011936,5.17141382685811,11.524064,15,"Validation","P retention"
"20663",3671,118.302353161404,46.5070187868381,82.404686,89,"Validation","P retention"
"20665",3672,30.3580210605701,11.4805638393323,20.919292,21,"Validation","P retention"
"20667",3673,36.867179513118,14.2046321629073,25.535906,26,"Validation","P retention"
"20669",3674,38.2313922533327,14.9428745618528,26.587133,23,"Validation","P retention"
"20671",3675,18.7583824323334,5.40364683402399,12.081015,12,"Validation","P retention"
"20673",3676,28.6898232856491,10.281928881099,19.485876,19.70997,"Validation","P retention"
"20675",3677,18.2024604017073,5.37665641958179,11.789558,9,"Validation","P retention"
"20677",3678,140.341272131105,54.5596525515125,97.45046,99,"Validation","P retention"
"20679",3679,26.4535109171478,8.52433713583068,17.488924,18,"Validation","P retention"
"20681",3680,84.206595931469,32.8032383580818,58.504917,56,"Validation","P retention"
"20683",3681,104.51563733198,40.6552763643093,72.58546,80,"Validation","P retention"
"20685",3682,9.10464396163646,1.02794184371654,4.038351,2,"Validation","P retention"
"20687",3683,83.94101292781,32.6800350458228,58.310524,52,"Validation","P retention"
"20689",3684,64.2797374663453,24.6279087128539,44.453823,55,"Validation","P retention"
"20691",3685,18.104784115024,5.37617100887738,11.740478,8,"Validation","P retention"
"20693",3686,26.9522366529402,9.39914274159107,18.17569,18,"Validation","P retention"
"20695",3687,40.8633278849078,15.9892493245649,28.426289,26,"Validation","P retention"
"20697",3688,92.9977195461136,36.8241798679489,64.91095,67,"Validation","P retention"
"20699",3689,40.3702321636105,15.4901346576785,27.930183,27,"Validation","P retention"
"20701",3690,36.349914169952,13.5814937585148,24.965704,27,"Validation","P retention"
"20703",3691,95.2112518773498,37.2638915552674,66.23757,70,"Validation","P retention"
"20705",3692,60.549227862828,23.8784759945938,42.213852,38,"Validation","P retention"
"20707",3693,7.10307181494277,2.85463870184462,2.1242166,0.01,"Validation","P retention"
"20709",3694,113.177920052517,44.349820425999,78.76387,80,"Validation","P retention"
"20711",3695,28.0112050911312,10.399111376154,19.205158,57,"Validation","P retention"
"20713",3696,55.2353914275343,21.8004362091844,38.517914,42,"Validation","P retention"
"20715",3697,40.0647135591111,15.4888028288283,27.776758,24,"Validation","P retention"
"20717",3698,88.3699698665707,34.5816674014957,61.47582,64,"Validation","P retention"
"20719",3699,144.870059557386,56.226421765856,100.54824,98,"Validation","P retention"
"20721",3700,64.6557847752447,25.4097364649897,45.03276,47,"Validation","P retention"
"20723",3701,64.7619777152428,25.4898457100502,45.12591,45,"Validation","P retention"
"20725",3702,44.4144772769012,17.1891642331085,30.80182,99,"Validation","P retention"
"20727",3703,34.4996131364672,12.7897316511304,23.644672,28,"Validation","P retention"
"20729",3704,67.2139245803124,26.276157206797,46.74504,50,"Validation","P retention"
"20731",3705,61.3812792705103,23.9177014423803,42.64949,39,"Validation","P retention"
"20733",3706,31.1886127101314,11.2247669590581,21.20669,25,"Validation","P retention"
"20735",3707,123.635627081287,48.3548056579706,85.99522,92,"Validation","P retention"
"20737",3708,22.0761152270548,7.49835720031339,14.787236,20,"Validation","P retention"
"20739",3709,32.6009291006924,12.2599336312412,22.430431,27,"Validation","P retention"
"20741",3710,96.3920801097859,37.7484533374798,67.07027,76,"Validation","P retention"
"20743",3711,35.3180433867909,13.3248856903575,24.321465,26,"Validation","P retention"
"20745",3712,58.8789869431968,22.8354753370766,40.85723,42,"Validation","P retention"
"20747",3713,57.6328092355364,22.467021391905,40.049915,40,"Validation","P retention"
"20749",3714,23.3202942910389,7.98399457309684,15.652144,21,"Validation","P retention"
"20751",3715,30.3902746448641,11.2855027904386,20.837889,25,"Validation","P retention"
"20753",3716,138.982814388191,53.7696880532152,96.37625,98,"Validation","P retention"
"20755",3717,24.8061730942352,8.81277679590153,16.809475,16,"Validation","P retention"
"20757",3718,79.2952991795518,31.3802608180067,55.33778,45,"Validation","P retention"
"20759",3719,32.1884234967079,12.0726353106652,22.13053,29,"Validation","P retention"
"20761",3720,27.4697601488517,10.0917404004647,18.78075,23,"Validation","P retention"
"20763",3721,96.0156935254876,37.5336533983405,66.77467,69,"Validation","P retention"
"20765",3722,16.5429589544874,4.52016665586414,10.531563,9,"Validation","P retention"
"20767",3723,24.2715818132987,8.16412146428922,16.217852,17.39831,"Validation","P retention"
"20769",3724,32.6349889142338,12.2135523455318,22.42427,25.74417,"Validation","P retention"
"20771",3725,100.798470061301,39.5021128244409,70.15029,64,"Validation","P retention"
"20773",3726,145.309856529871,55.9496191781371,100.62974,98,"Validation","P retention"
"20775",3727,13.0855397156371,2.05223379815684,7.5688868,7,"Validation","P retention"
"20777",3728,20.9427352730713,6.88176194982911,13.912249,12,"Validation","P retention"
"20779",3729,63.3455444377203,24.7462524372797,44.0459,43,"Validation","P retention"
"20781",3730,101.136819360664,39.465567113945,70.30119,90,"Validation","P retention"
"20783",3731,7.80329588413385,1.95495918750909,2.9241683,7,"Validation","P retention"
"20785",3732,35.3903225947473,13.5752078007605,24.482765,24,"Validation","P retention"
"20787",3733,23.3354442060623,7.74723172777562,15.541338,15,"Validation","P retention"
"20789",3734,45.410033261984,17.1560220358675,31.283028,33,"Validation","P retention"
"20791",3735,91.5205781843799,35.6852399918896,63.60291,71,"Validation","P retention"
"20793",3736,46.2952998223902,18.0711628851293,32.18323,32,"Validation","P retention"
"20795",3737,144.271660722849,56.120215497854,100.19594,98,"Validation","P retention"
"20797",3738,81.8302364486784,31.806817994681,56.818527,50,"Validation","P retention"
"20799",3739,98.8010894283368,38.2356842533038,68.51839,73,"Validation","P retention"
"20801",3740,85.5723923256112,33.5922271201896,59.58231,77,"Validation","P retention"
"20803",3741,26.0834647972019,8.20645600968286,17.14496,19,"Validation","P retention"
"20805",3742,17.9716216292657,5.28600013587103,11.628811,14,"Validation","P retention"
"20807",3743,59.0422848665651,23.1763201749388,41.109303,47,"Validation","P retention"
"20809",3744,86.0867496683889,33.5984004780955,59.842575,58,"Validation","P retention"
"20811",3745,72.1641807315707,28.1489830257536,50.15658,42,"Validation","P retention"
"20813",3746,122.614161818334,47.6092726299079,85.11172,91,"Validation","P retention"
"20815",3747,41.8810364147098,16.1220458606808,29.001541,27,"Validation","P retention"
"20817",3748,148.164647559522,57.2838692861811,102.72426,96,"Validation","P retention"
"20819",3749,132.685211061026,51.0658265366303,91.87552,94,"Validation","P retention"
"20821",3750,81.8633890819386,32.0276936817333,56.94554,67,"Validation","P retention"
"20823",3751,12.6056847516711,1.72717619498414,7.1664305,3,"Validation","P retention"
"20824",3752,46.4071367838489,17.7530118367565,32.080074,37,"Validation","P retention"
"20827",3753,46.3318802370197,18.0250762449139,32.17848,19,"Validation","P retention"
"20829",3754,11.7817553812871,1.28260332995557,6.5321794,6,"Validation","P retention"
"20831",3755,21.2475056601339,6.75900030605262,14.003253,18,"Validation","P retention"
"20833",3756,70.6935780940212,27.7042032780491,49.19889,52,"Validation","P retention"
"20835",3757,30.851833715272,11.5093494512319,21.180592,25,"Validation","P retention"
"20837",3758,60.6351994274714,23.4675227404973,42.05136,44,"Validation","P retention"
"20839",3759,34.6405954263782,13.1785497762586,23.909573,28,"Validation","P retention"
"20841",3760,45.1120240830454,17.0741102553335,31.093067,31,"Validation","P retention"
"20843",3761,46.9396500495363,18.2217726799559,32.58071,32,"Validation","P retention"
"20845",3762,34.6591665075918,13.3188799096446,23.989023,29,"Validation","P retention"
"20847",3763,59.9911851280922,23.5005751258141,41.74588,40,"Validation","P retention"
"20849",3764,50.2666165760788,19.6535189219681,34.960068,34,"Validation","P retention"
"20851",3765,35.5937029713299,13.5879490977619,24.590826,25,"Validation","P retention"
"20853",3766,37.4215039869553,14.082119975447,25.751812,24,"Validation","P retention"
"20855",3767,49.1606489913801,19.2819321853777,34.22129,40,"Validation","P retention"
"20857",3768,52.2871805302005,20.3034261592526,36.295303,38,"Validation","P retention"
"20859",3769,70.1743013577276,27.3143003268427,48.7443,35,"Validation","P retention"
"20861",3770,41.8079272499839,15.3877056845864,28.597816,44,"Validation","P retention"
"20863",3771,18.8346199664104,5.70986703310137,12.2722435,11,"Validation","P retention"
"20865",3772,27.7894066988297,9.94531162392417,18.86736,19,"Validation","P retention"
"20867",3773,90.6293315785629,35.3621463877457,62.99574,60,"Validation","P retention"
"20869",3774,29.3793243599434,10.6940780448418,20.036701,21,"Validation","P retention"
"20871",3775,63.002018393078,24.6314654936407,43.816742,39,"Validation","P retention"
"20873",3776,135.301217829622,52.5588590746746,93.93004,98,"Validation","P retention"
"20875",3777,22.1750508377792,7.24390019676669,14.7094755,15.63636,"Validation","P retention"
"20877",3778,78.8829017124621,30.7618965663465,54.8224,53,"Validation","P retention"
"20879",3779,26.5422971573811,9.77168294515793,18.15699,13,"Validation","P retention"
"20880",3780,13.2100817554486,2.19703227348206,7.703557,4,"Validation","P retention"
"20883",3781,74.9338312183552,29.5187063182659,52.22627,56,"Validation","P retention"
"20885",3782,17.8349007551491,4.65046034409409,11.242681,11,"Validation","P retention"
"20887",3783,54.4675133195366,21.1165549788032,37.792034,43,"Validation","P retention"
"20889",3784,51.378853238721,20.2671199668454,35.822987,27,"Validation","P retention"
"20891",3785,31.9072702609561,11.5856878078915,21.746479,21,"Validation","P retention"
"20893",3786,45.5941694178736,17.4524767002905,31.523323,28,"Validation","P retention"
"20895",3787,84.2021645693235,32.8169165463991,58.50954,60,"Validation","P retention"
"20897",3788,66.0622085389681,25.4654556456022,45.763832,48,"Validation","P retention"
"20899",3789,23.2377969615368,8.19223004651984,15.7150135,12,"Validation","P retention"
"20901",3790,17.7197964672476,5.26691312747898,11.493355,10,"Validation","P retention"
"20903",3791,46.2864410416143,17.7253845199092,32.005913,36,"Validation","P retention"
"20905",3792,57.0045268522233,22.0587971223861,39.531662,41,"Validation","P retention"
"20907",3793,20.205704649295,6.40986923376169,13.307787,13,"Validation","P retention"
"20909",3794,33.6259524981737,12.6207668621778,23.12336,19,"Validation","P retention"
"20911",3795,27.0476407492144,9.69422631621534,18.370934,18,"Validation","P retention"
"20913",3796,37.8678259361807,14.4239106666025,26.145868,29,"Validation","P retention"
"20915",3797,29.135015820845,10.6387421137253,19.886879,19,"Validation","P retention"
"20917",3798,145.840041093108,56.4425974566971,101.14132,99,"Validation","P retention"
