,Unnamed: 0,X,upper,lower,pred,obs,type,variable
8511,14010,1832,22.5386808585327,13.7839086722534,4.377386,8.139999,Calibration,sand
8512,14012,1832,56.829224833515,30.2561328325006,43.54268,44.86,Calibration,silt
8513,14013,1832,74.1215001637908,30.038350910428,52.079926,47.0,Calibration,clay
8514,14017,1833,30.2999782484707,0.588514320248072,14.855732,15.629997,Calibration,sand
8515,14018,1833,55.9819396144344,32.9602372044133,44.47109,44.370003,Calibration,silt
8516,14019,1833,58.2018441734105,23.1445074501246,40.673176,40.0,Calibration,clay
8517,14022,1834,22.2024311916957,13.9321427242885,4.135144,6.0,Calibration,sand
8518,14023,1834,54.5590677398894,19.0867299896028,36.8229,39.0,Calibration,clay
8519,14024,1834,72.5453523044926,45.5385634059566,59.041958,55.0,Calibration,silt
8520,14028,1835,36.4400880931017,2.95439738053112,19.697243,19.92,Calibration,clay
8521,14029,1835,48.7055332190404,14.0821292870632,31.393831,35.839996,Calibration,sand
8522,14030,1835,59.6534871212894,38.1643763430661,48.90893,44.240005,Calibration,silt
8523,14034,1836,33.866855965718,1.28808940781715,17.577473,18.0,Calibration,sand
8524,14036,1836,44.5346790041944,11.8025326046923,28.168606,29.0,Calibration,clay
8525,14037,1836,66.0761699851367,42.431680661836,54.253925,53.0,Calibration,silt
8526,14041,1837,33.7341654473634,15.7475435906739,8.993311,9.489998,Calibration,sand
8527,14042,1837,38.4245334454066,10.2082668133266,14.108133,12.0,Calibration,clay
8528,14043,1837,97.5629524013395,56.2341514804964,76.89855,78.51,Calibration,silt
8529,14047,1838,27.8752618989879,16.3142849168712,5.7804885,3.209999,Calibration,sand
8530,14048,1838,42.7903025829378,0.767437287527663,21.011433,21.89,Calibration,clay
8531,14049,1838,91.6837533859096,54.732399568192,73.20808,74.9,Calibration,silt
8532,14053,1839,33.8403806813981,3.03876207983238,18.439571,21.349998,Calibration,sand
8533,14054,1839,50.6231298500588,18.7356424277732,34.679386,37.6,Calibration,clay
8534,14055,1839,57.4976602740603,36.2644323162718,46.881046,41.050003,Calibration,silt
8535,14059,1840,30.0842739221259,5.11895142761903,12.482661,9.349998,Calibration,sand
8536,14060,1840,45.2855640727827,11.2233775776079,28.25447,25.52,Calibration,clay
8537,14061,1840,72.5944473436125,45.9312942335359,59.26287,65.13,Calibration,silt
8538,14065,1841,37.8153666819874,4.87708098036608,21.346224,20.0,Calibration,clay
8539,14066,1841,40.5284784902902,6.7707845101981,23.649632,26.0,Calibration,sand
8540,14067,1841,66.6927799302981,43.3155132215574,55.004147,54.0,Calibration,silt
8541,14070,1842,37.3607737051511,6.53092703947781,21.94585,20.0,Calibration,clay
8542,14071,1842,48.8275944781995,16.7518046306873,32.7897,34.0,Calibration,sand
8543,14072,1842,55.6788931709055,34.8499917167898,45.264442,46.0,Calibration,silt
8544,14076,1843,31.5196622956405,1.47542325145107,15.0221195,11.0,Calibration,clay
8545,14077,1843,53.788399969376,19.9934069764248,36.890903,37.17,Calibration,sand
8546,14078,1843,59.2344024109821,36.9395401549358,48.08697,51.83,Calibration,silt
8547,14082,1844,23.0509292089147,15.9195920430822,3.5656686,1.0699997,Calibration,sand
8548,14083,1844,46.1806710525952,6.03979937587162,26.110235,27.0,Calibration,clay
8549,14084,1844,86.6225036828215,54.0256744177644,70.32409,71.93,Calibration,silt
8550,14088,1845,23.3896457171497,14.8720303988514,4.2588077,5.33,Calibration,clay
8551,14090,1845,52.3380640506459,27.3921834469127,39.865124,40.726997,Calibration,silt
8552,14091,1845,77.0878523813231,34.6642838491457,55.87607,53.943,Calibration,sand
8553,14094,1846,25.0551501398503,13.948987114948,5.5530815,0.01,Calibration,clay
8554,14095,1846,45.6481675450698,20.387202327977,33.017685,34.29,Calibration,silt
8555,14097,1846,83.6413761583352,39.2170909437156,61.429234,65.700005,Calibration,sand
8556,14100,1847,24.3894667845159,16.4352474432378,3.9771097,6.0,Calibration,clay
8557,14101,1847,64.3853953230248,23.4963490617409,43.940872,45.77,Calibration,sand
8558,14102,1847,65.196787006294,38.9672373467334,52.082012,48.23,Calibration,silt
8559,14106,1848,33.7265936212513,7.05449355411263,13.33605,9.181,Calibration,sand
8560,14107,1848,39.3104340960823,1.25888227723467,19.025776,19.0,Calibration,clay
8561,14109,1848,83.9031460714487,51.3731905984732,67.63817,71.819,Calibration,silt
8562,14113,1849,39.9687311147586,8.53350048314181,24.251116,23.0,Calibration,clay
8563,14114,1849,45.2351522787376,13.4674195901589,29.351286,32.489998,Calibration,sand
8564,14115,1849,56.7886172359422,36.0065716678663,46.397594,44.510002,Calibration,silt
8565,14119,1850,30.4600531941481,14.0134131794997,8.22332,12.419998,Calibration,sand
8566,14120,1850,40.5087970689267,2.62102164778416,18.943888,15.0,Calibration,clay
8567,14121,1850,90.8717558625107,54.7938325163955,72.832794,72.58,Calibration,silt
8568,14124,1851,26.3198456154217,5.48387950519223,10.417983,11.209999,Calibration,sand
8569,14125,1851,55.9331300424434,32.820623619666,44.376877,45.79,Calibration,silt
8570,14126,1851,63.9537268725751,26.4565667065265,45.205147,43.0,Calibration,clay
8571,14130,1852,29.3570967098166,16.7611227413107,6.297987,5.209999,Calibration,sand
8572,14132,1852,41.2354028260492,3.58780837414485,18.823797,15.0,Calibration,clay
8573,14133,1852,94.135527761588,55.6209114473964,74.87822,79.79,Calibration,silt
8574,14136,1853,16.5366178255676,12.6711178522704,1.93275,0.4209976,Calibration,sand
8575,14137,1853,59.6260465482486,33.3363481661069,46.481197,42.489002,Calibration,silt
8576,14138,1853,71.7938502241341,31.3782460283073,51.58605,57.09,Calibration,clay
8577,14142,1854,16.5426966759633,12.680824956603,1.9309359,5.1399994,Calibration,sand
8578,14144,1854,54.0700026962386,26.5449722793474,40.307487,39.86,Calibration,silt
8579,14145,1854,79.4408203533206,36.0823272296872,57.761574,55.0,Calibration,clay
8580,14148,1855,39.6990287721943,18.9070388852764,29.303034,28.019999,Calibration,silt
8581,14149,1855,41.0298231923318,9.30958949687721,25.169706,18.44,Calibration,clay
8582,14151,1855,63.7416395596407,27.3128800936796,45.52726,53.54,Calibration,sand
8583,14154,1856,35.6330115080077,18.8755327940184,8.378739,9.0,Calibration,clay
8584,14155,1856,41.7045359080639,10.2732614940014,15.715637,14.769997,Calibration,sand
8585,14157,1856,97.6269632784423,54.1843007596437,75.90563,76.23,Calibration,silt
8586,14161,1857,29.0395412313402,5.15707968348865,11.941231,11.489998,Calibration,sand
8587,14162,1857,46.8620245744492,13.223527641127,30.042776,31.73,Calibration,clay
8588,14163,1857,70.5978829340409,45.4340994878341,58.01599,56.780003,Calibration,silt
8589,14167,1858,26.0100950604211,16.2134937649499,4.8983006,2.87,Calibration,clay
8590,14168,1858,29.4284439151376,8.22459412265711,10.601925,9.64,Calibration,silt
8591,14169,1858,99.89,50.993344357203,84.49978,87.49,Calibration,sand
8592,14172,1859,16.8483311606718,10.5556542350126,3.1463385,1.683,Calibration,silt
8593,14173,1859,19.7448771297737,14.8181941807076,2.4633415,0.7,Calibration,clay
8594,14175,1859,99.89,66.8246466689232,94.39032,97.617,Calibration,sand
8595,14178,1860,23.0647354617226,14.3577948107827,4.3534703,5.279999,Calibration,sand
8596,14180,1860,49.2458152685223,11.9411048974933,30.59346,31.0,Calibration,clay
8597,14181,1860,79.6967561175124,50.4093992779954,65.05308,63.72,Calibration,silt
8598,14184,1861,28.8035750909986,9.96057467901127,9.4215,8.210999,Calibration,sand
8599,14185,1861,43.5343081233448,7.00339634442869,25.268852,25.0,Calibration,clay
8600,14187,1861,80.3357101729703,50.2835830399203,65.30965,66.789,Calibration,silt
8601,14190,1862,33.0337085166938,1.03633112106397,15.998689,18.0,Calibration,sand
8602,14192,1862,43.47110100511,9.80440787550521,26.637754,26.0,Calibration,clay
8603,14193,1862,69.8205230019187,44.9065888144875,57.363556,56.0,Calibration,silt
8604,14196,1863,27.4369101882384,5.7598281264708,10.838541,9.435997,Calibration,sand
8605,14197,1863,56.5298545451362,21.9212486653131,39.22555,43.61,Calibration,clay
8606,14198,1863,61.6530674819148,38.2187358017766,49.9359,46.954002,Calibration,silt
8607,14202,1864,24.1288596096467,15.6101542416048,4.2593527,2.0,Calibration,clay
8608,14203,1864,34.2052750348388,2.94665672785648,18.575966,15.719999,Calibration,silt
8609,14205,1864,99.89,48.561359076674,77.16468,82.28,Calibration,sand
8610,14209,1865,27.4050787394443,12.387837261478,7.5086207,7.3059998,Calibration,sand
8611,14210,1865,44.6180163241507,6.49457828034152,25.556297,24.0,Calibration,clay
8612,14211,1865,82.5888426018806,51.2813203619866,66.93508,68.694,Calibration,silt
8613,14214,1866,16.5618739560153,12.4903421834018,2.035766,1.0699997,Calibration,sand
8614,14216,1866,60.6207317441727,32.3805576235031,46.500645,49.93,Calibration,silt
8615,14217,1866,72.4748491818584,30.4523053591573,51.463577,49.0,Calibration,clay
8616,14221,1867,42.2061744882875,8.53117979027692,25.368677,19.0,Calibration,clay
8617,14222,1867,42.8480116270889,10.7265847779404,26.787298,31.489998,Calibration,sand
8618,14223,1867,59.1937187148687,36.4943306015376,47.844025,49.510002,Calibration,silt
8619,14226,1868,29.7029687845062,3.81082934969172,12.94607,11.0,Calibration,clay
8620,14228,1868,43.8667338624954,21.0253483518601,32.44604,39.0,Calibration,silt
8621,14229,1868,74.0915067010786,35.1242678350542,54.607887,50.0,Calibration,sand
8622,14232,1869,27.2486279754207,11.6094029693171,7.8196125,8.34,Calibration,silt
8623,14233,1869,30.1106638014115,16.0301317274369,7.040266,9.24,Calibration,clay
8624,14235,1869,99.89,48.9431745811075,85.140114,82.42,Calibration,sand
8625,14238,1870,27.0830958185882,16.4987452326507,5.2921753,5.279999,Calibration,sand
8626,14239,1870,41.7375771664375,2.82221003997268,19.457684,18.0,Calibration,clay
8627,14241,1870,93.9205484528545,56.5797262053486,75.25014,76.72,Calibration,silt
8628,14244,1871,26.6027017972428,9.41110671972816,8.595798,11.0,Calibration,clay
8629,14246,1871,58.8898627622686,35.058890594665,46.974377,48.16,Calibration,silt
8630,14247,1871,63.235917631399,25.6237396561986,44.42983,40.84,Calibration,sand
8631,14250,1872,30.3066024263627,3.8030967195756,13.251753,11.0,Calibration,clay
8632,14252,1872,53.9024721623138,19.1995557307526,36.551014,35.17,Calibration,sand
8633,14253,1872,61.7779380280192,38.61652455743,50.19723,53.83,Calibration,silt
8634,14257,1873,35.5882128200988,3.06381049533087,19.326012,22.559998,Calibration,sand
8635,14258,1873,45.3592368867939,13.4666870328838,29.412962,26.0,Calibration,clay
8636,14259,1873,62.4045766158089,40.1174875931754,51.261032,51.440002,Calibration,silt
8637,14263,1874,34.9457241051041,0.0935321800552877,17.426096,17.0,Calibration,clay
8638,14264,1874,43.9484561891856,9.02825126931048,26.488354,24.91,Calibration,sand
8639,14265,1874,68.1750895770407,43.9960148541117,56.085552,58.09,Calibration,silt
8640,14268,1875,29.7687805338971,3.42523080550355,13.171775,13.0,Calibration,clay
8641,14269,1875,45.7072406418044,22.8063854568284,34.256813,35.3,Calibration,silt
8642,14270,1875,71.5528133928399,33.5900165021796,52.571415,51.7,Calibration,sand
8643,14275,1876,29.7059464502097,0.343346123671584,14.6813,9.0,Calibration,silt
8644,14276,1876,34.5953545277343,3.24589392592765,15.67473,19.0,Calibration,clay
8645,14277,1876,96.2391530222462,43.0487803273632,69.64397,72.0,Calibration,sand
8646,14280,1877,18.7395798898161,14.1671817040861,2.286199,1.0,Calibration,sand
8647,14281,1877,53.5578161128567,21.4520944706394,37.504955,43.0,Calibration,silt
8648,14283,1877,83.82330979062,36.5943919305714,60.20885,56.0,Calibration,clay
8649,14287,1878,30.0261963870513,8.65684976839898,10.684673,10.0,Calibration,clay
8650,14288,1878,34.6128687534246,6.09043172264961,20.35165,24.0,Calibration,silt
8651,14289,1878,94.4857578438354,43.4416103202271,68.963684,66.0,Calibration,sand
8652,14293,1879,38.8315584033058,8.15867215699691,23.495115,25.0,Calibration,sand
8653,14294,1879,44.5797464891388,13.2793691114471,28.929558,28.0,Calibration,clay
8654,14295,1879,58.2493394351379,36.9013258480652,47.575333,47.0,Calibration,silt
8655,14298,1880,30.7108518291948,20.0772468258379,5.3168025,7.0699997,Calibration,sand
8656,14300,1880,42.2632189834822,2.63214768521896,22.447683,22.93,Calibration,silt
8657,14301,1880,99.89,36.2773012360282,72.23551,70.0,Calibration,clay
8658,14304,1881,37.7335612033712,6.22512562524209,21.979343,20.01,Calibration,clay
8659,14305,1881,42.6514513127176,10.7361410029562,26.693796,25.559998,Calibration,sand
8660,14306,1881,62.2705993958066,40.3831100158145,51.326855,54.43,Calibration,silt
8661,14310,1882,23.7526771735794,9.45770284649198,7.147487,7.35,Calibration,sand
8662,14311,1882,56.2598659563289,32.6463153791203,44.45309,48.65,Calibration,silt
8663,14312,1882,67.7977074568693,29.0011435563142,48.399426,44.0,Calibration,clay
8664,14316,1883,16.9225377575518,12.5275663868548,2.1974857,1.0699997,Calibration,sand
8665,14317,1883,60.2450190356998,24.5296162792416,42.387318,45.08,Calibration,clay
8666,14318,1883,67.8860600016928,42.9443004109049,55.41518,53.85,Calibration,silt
8667,14322,1884,28.1024559303035,19.9520252509822,4.0752153,4.0699997,Calibration,sand
8668,14323,1884,42.8968292313885,0.60486067950017,21.750845,23.93,Calibration,silt
8669,14325,1884,99.89,38.4561702090455,74.17394,72.0,Calibration,clay
8670,14328,1885,26.3941001306625,11.3144711862655,7.5398145,9.41,Calibration,clay
8671,14330,1885,46.330674983027,21.4849835863089,33.90783,28.61,Calibration,silt
8672,14331,1885,80.4855147298164,36.619198710125,58.552357,61.98,Calibration,sand
8673,14334,1886,37.4273375214776,3.77554715259467,20.601442,20.0,Calibration,clay
8674,14336,1886,45.3524371002375,11.6987141753972,28.525576,31.769997,Calibration,sand
8675,14337,1886,61.6633731704871,40.0825908798058,50.872982,48.230003,Calibration,silt
8676,14340,1887,23.725590660371,13.5462207339184,5.089685,5.8430023,Calibration,sand
8677,14342,1887,50.2949483610874,13.9346887849086,32.11482,28.59,Calibration,clay
8678,14343,1887,77.1611777022941,48.4298180862802,62.795498,65.56699,Calibration,silt
8679,14346,1888,24.9288833638005,8.94646434982343,7.9912095,10.279999,Calibration,sand
8680,14348,1888,52.7585815603669,18.3202682321135,35.539425,40.0,Calibration,clay
8681,14349,1888,69.374945414485,43.5637829180345,56.469364,49.72,Calibration,silt
8682,14353,1889,41.8362281478504,10.8787872635265,26.357508,25.489998,Calibration,sand
8683,14354,1889,44.9812979293024,14.0001473831976,29.490723,36.0,Calibration,clay
8684,14355,1889,54.3965935321995,33.9069342998318,44.151764,38.510002,Calibration,silt
8685,14358,1890,20.5269484298397,12.9311818854977,3.7978833,0.009999,Calibration,silt
8686,14360,1890,28.1034844554185,19.1687873042344,4.4673486,3.9996,Calibration,clay
8687,14361,1890,99.89,58.1204639500472,91.734764,95.9904,Calibration,sand
8688,14364,1891,31.1682435222011,3.92177593186909,13.623234,11.0,Calibration,clay
8689,14365,1891,37.4728379047819,12.2386374675326,24.855738,25.0,Calibration,silt
8690,14367,1891,83.7056376941334,39.3364155285229,61.521027,64.0,Calibration,sand
8691,14370,1892,36.8777677548448,2.33209400052628,19.60493,19.0,Calibration,clay
8692,14371,1892,39.5722183184084,16.0771118207517,27.824665,26.509998,Calibration,silt
8693,14373,1892,72.7799027120402,32.360897764034,52.5704,54.49,Calibration,sand
8694,14377,1893,25.9989414174302,18.3670120198472,3.8159647,6.0,Calibration,clay
8695,14378,1893,27.7681737755588,14.2806020592502,6.743786,4.0,Calibration,silt
8696,14379,1893,99.89,52.3754789709014,89.440254,90.0,Calibration,sand
8697,14382,1894,27.3973774003108,10.8207763718684,8.2883005,12.55,Calibration,clay
8698,14384,1894,40.6446658938302,13.7579906613456,27.201328,20.31,Calibration,silt
8699,14385,1894,87.7197348674853,41.3010018268506,64.51037,67.14,Calibration,sand
8700,14388,1895,36.19858958459,0.145023605586136,18.026783,22.0,Calibration,clay
8701,14389,1895,39.5164741863153,2.76620251046203,21.141338,17.419998,Calibration,sand
8702,14391,1895,74.4313717546519,47.2323779401723,60.831875,60.58,Calibration,silt
8703,14394,1896,26.2902707946152,19.0911235701889,3.5995736,3.0699997,Calibration,sand
8704,14395,1896,44.1535722836347,2.48677042876766,23.320171,27.93,Calibration,silt
8705,14397,1896,99.89,38.9745023134612,73.08026,69.0,Calibration,clay
8706,14400,1897,19.2728766101242,13.0424340861679,3.1152213,4.07,Calibration,sand
8707,14401,1897,60.5407969723941,35.6102650393247,48.07553,51.93,Calibration,silt
8708,14403,1897,68.082950594715,29.5355339023553,48.809242,44.0,Calibration,clay
8709,14406,1898,34.0603435197368,0.732790724326634,16.663776,16.699997,Calibration,sand
8710,14408,1898,46.1737920580448,12.9501436414181,29.561968,29.0,Calibration,clay
8711,14409,1898,65.6754729074422,41.8730347829875,53.774254,54.300003,Calibration,silt
8712,14412,1899,27.2106816580152,5.91185925506105,10.649411,8.0,Calibration,sand
8713,14413,1899,52.6076455480326,19.1689962976705,35.88832,37.0,Calibration,clay
8714,14415,1899,65.5142552903495,41.4102823683419,53.46227,55.0,Calibration,silt
8715,14418,1900,22.3653550383676,16.2260756728281,3.0696397,0.01,Calibration,sand
8716,14419,1900,47.3865607884945,11.5801788660465,29.48337,29.99,Calibration,silt
8717,14421,1900,96.3076792018454,38.5863027317484,67.44699,70.0,Calibration,clay
8718,14425,1901,30.2437697110537,7.95359713414938,11.145086,10.489998,Calibration,sand
